Date,Product ID,Model,Serial Number,Quantity,Entity,Ref No.,Person,Remark
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0005,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0006,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0007,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0008,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0009,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0010,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0011,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0012,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0013,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0014,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0015,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0016,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0017,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0018,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0019,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0020,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0021,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0022,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0023,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0024,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0025,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0026,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0027,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0028,,Simat,,Wuttikorn,
20 Jan 26,ACC-15,HMS Sealing Cap,HMSSC1P0029,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0001,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0002,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0003,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0004,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0005,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0006,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0007,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0008,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0009,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0010,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0011,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0012,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0013,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0014,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0015,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0016,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0017,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0018,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0019,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0020,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0021,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0022,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0023,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0024,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0025,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0026,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0027,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0028,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0029,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0030,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0031,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0032,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0033,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0034,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0035,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0036,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0037,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0038,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0039,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0040,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0041,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0042,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0043,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0044,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0045,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0046,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0047,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0048,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0049,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0050,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0051,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0052,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0053,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0054,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0055,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0056,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0057,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0058,,Simat,,Wuttikorn,
20 Jan 26,ACC-16,HMS Trunk Connector,HMSTC1P0059,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130008,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130009,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130010,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130011,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130020,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130023,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130026,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130052,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130056,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130061,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130063,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130084,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130087,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130102,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130105,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130106,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130107,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130109,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130110,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130112,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130122,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130124,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130129,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130131,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130133,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130134,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242130136,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133435,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133440,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242131901,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242132375,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242132387,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242132780,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242132845,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242132852,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133082,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133111,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133141,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133142,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133146,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133147,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133148,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133156,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133164,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133167,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133169,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133174,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133175,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133181,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133185,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133186,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133190,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133191,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133192,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133207,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133217,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133218,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133219,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133222,,Simat,,Wuttikorn,
20 Jan 26,PV-01,AE625TME-120BDS,AECA60TE242133223,,Simat,,Wuttikorn,
20 Jan 26,PV-02,AIKO-A500-MAH60Mb,Z2025600G1171014355,,Simat,,Wuttikorn,
20 Jan 26,PV-03,AIKO-A670-MAH78Dw,Y1425624P0441000025,,Simat,,Wuttikorn,
20 Jan 26,PV-04,AIKO-G650-MCH72Mw,21125701P0001002401,,Simat,,Wuttikorn,
20 Jan 26,KEH-12,HRSD-2C-B-SS78L,HRSD0001,,Simat,,Wuttikorn,
20 Jan 26,RSD-03,HT-G20-Kit_250,HTGK0001,,Simat,,Wuttikorn,
20 Jan 26,RSD-03,HT-G20-Kit_250,HTGK0002,,Simat,,Wuttikorn,
20 Jan 26,Bat-10,LB-7C-G1,LBBX0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0002,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0003,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0004,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0005,,Simat,,Wuttikorn,
20 Jan 26,Flex-02,T5-CC-EN60-460,FLXT5CN0006,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0002,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0003,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0004,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0005,,Simat,,Wuttikorn,
20 Jan 26,Flex-03,T5-CTC-EN60C,FLXT5BT0006,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0002,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0003,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0004,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0005,,Simat,,Wuttikorn,
20 Jan 26,Flex-04,T5-DT,FLXT5DT0006,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0002,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0003,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0004,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0005,,Simat,,Wuttikorn,
20 Jan 26,Flex-05,T5-EC,FLXT5EC0006,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0001,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0002,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0003,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0004,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0005,,Simat,,Wuttikorn,
20 Jan 26,Flex-06,T5-TC,FLXT5TC0006,,Simat,,Wuttikorn,
20 Jan 26,ACI-01,HAS-5.0LV-EUG1,208324380857,,Simat,,Wuttikorn,
20 Jan 26,RSD-08,HYS-6.0LV-EUGI,200524381483,,Simat,,Wuttikorn,
20 Jan 26,Bat-07,LB-5S-G1-PackA,H10PACK-A202410030119,,Simat,,Wuttikorn,
20 Jan 26,Bat-08,LB-5S-G1-PackB,H10PACK-B202410030170,,Simat,,Wuttikorn,
20 Jan 26,KEH-01,SPI10K-B X2,5A1606111980P3B03076,,Simat,,Wuttikorn,
20 Jan 26,KEH-03,SPI5000-B2,E47123101083,,Simat,,Wuttikorn,
20 Jan 26,SM-04,DDSD1352-CT,24052106440038,,Simat,,Wuttikorn,
20 Jan 26,SM-05,DTSD3366D-W1-A,240516080018,,Simat,,Wuttikorn,
20 Jan 26,SM-05,DTSD3366D-W1-A,231104670018,,Simat,,Wuttikorn,
20 Jan 26,SM-06,DTSU666 100/40mA,230224379765,,Simat,,Wuttikorn,
20 Jan 26,SM-07,DTSU666-Via-CT-3-5A-HMicro,4F03A0001151,,Simat,,Wuttikorn,
20 Jan 26,SM-07,DTSU666-Via-CT-3-5A-HMicro,4F03A0000389,,Simat,,Wuttikorn,
20 Jan 26,SM-07,DTSU666-Via-CT-3-5A-HMicro,4F03A0000383,,Simat,,Wuttikorn,
20 Jan 26,SM-07,DTSU666-Via-CT-3-5A-HMicro,4F03A0000373,,Simat,,Wuttikorn,
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,4F03A0000383,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,4F03A0000373,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,4F03A0000389,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,4F03A0001151,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,240519144870,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,240519144882,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,240519144865,,Simat,,Wuttikorn,* inventory
20 Jan 26,SM-08,DTSU666 CT-3-1.5(6)A,240412092350,,Simat,,Wuttikorn,* inventory
20 Jan 26,KEH-04,SPI7000-B X2,5A1606111980P3B03216,,Simat,,Wuttikorn,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
23 Jan 26,2026-01-23,,,12345,,,,